Open,High,Low,Close,Volume,Date
9350.362018097669,9473.313511245273,9260.478793919016,9298.776266570216,896.16978092,2018-02-03 20:00:00
9298.686056609378,9298.959367960962,9101.316138145705,9154.26235438288,916.29357379,2018-02-03 21:00:00
9154.267919689057,9194.12679796882,9067.699029055248,9079.289315314698,765.81911899,2018-02-03 22:00:00
9079.853148523807,9218.790974957165,9021.133577663824,9199.960392808009,810.5872279399999,2018-02-03 23:00:00
9199.30806468104,9224.828857239594,9030.391362794036,9057.208695048084,625.03748963,2018-02-04 00:00:00
9057.959766745978,9120.31987289682,8901.488439829634,8920.239284680463,810.52650546,2018-02-04 01:00:00
8920.641671071,9097.049359280249,8906.713191282102,9081.489647358709,735.5265521399999,2018-02-04 02:00:00
9080.865559363952,9249.95839818076,9074.675797120188,9219.458990050043,673.5090832,2018-02-04 03:00:00
9218.59624624456,9247.974259440278,9074.79539318438,9104.046372545516,613.15796706,2018-02-04 04:00:00
9104.21355486763,9260.02743818349,9099.724057505056,9260.02743353798,529.49174446,2018-02-04 05:00:00
9259.466803109624,9368.594066109885,9249.742926038782,9270.503201391211,781.59940121,2018-02-04 06:00:00
9280.174800284216,9329.943945056872,9150.128259299036,9199.439400821131,532.55964839,2018-02-04 07:00:00
9199.454769645825,9215.934572353572,9059.618343549011,9109.56381584315,603.2577107000001,2018-02-04 08:00:00
9109.600437554896,9109.600437554896,8739.289437801614,8829.111053831783,2359.50321661,2018-02-04 09:00:00
8824.731912032325,8882.67737314772,8712.93657758783,8848.544720293732,1253.13452105,2018-02-04 10:00:00
8846.621310846269,8999.019157629358,8687.820919655383,8693.361430986732,1177.0738893,2018-02-04 11:00:00
8693.017049908616,8750.300239704806,8418.614936505828,8745.849747034646,3022.0615560200004,2018-02-04 12:00:00
8745.899822893167,8771.71051594458,8555.040220413586,8680.48518574947,1302.84153085,2018-02-04 13:00:00
8680.501223305637,8894.179457667562,8604.358720839862,8629.999386713327,1342.2324440799998,2018-02-04 14:00:00
8629.842761612166,8749.923867667461,8356.937930423312,8419.99734241209,1797.5015860899998,2018-02-04 15:00:00
8419.835230571995,8532.722579046611,8299.691201947602,8499.956243190956,1817.64718195,2018-02-04 16:00:00
8499.895415060164,8579.313722730152,8399.890039734904,8481.47269327484,917.27524786,2018-02-04 17:00:00
8474.3109176108,8584.486998808368,8299.433720270015,8348.979582947637,1197.12815753,2018-02-04 18:00:00
8359.868163586578,8368.76167795765,8179.569224155348,8263.515632129478,1863.06828232,2018-02-04 19:00:00
8263.19651079307,8325.55409175038,7928.551933842689,8202.637537065297,4346.487650460001,2018-02-04 20:00:00
8216.2945150083,8250.12995601675,8055.752564094683,8082.258482561892,1627.1821435,2018-02-04 21:00:00
8081.059928084569,8473.13539565082,8059.493148186656,8443.448995962635,1396.56978197,2018-02-04 22:00:00
8443.712351271395,8460.450683902278,8125.037567176981,8184.121604733498,1072.7723506999998,2018-02-04 23:00:00
8180.2176145446365,8341.614326743775,8164.93204084181,8229.951879664884,1077.42958091,2018-02-05 00:00:00
8221.325882894445,8230.084955863647,7969.30553432865,8101.75752762118,2137.32713675,2018-02-05 01:00:00
8102.216425567537,8186.481283584078,7909.3843041557075,8038.223697108223,1635.79421972,2018-02-05 02:00:00
8046.590255147459,8251.324980462085,8031.356329902888,8136.794557744908,1471.79111987,2018-02-05 03:00:00
8147.690597444943,8328.99322465891,7998.737402293281,8298.015877595275,1113.79430639,2018-02-05 04:00:00
8299.246975584058,8382.475609855861,8180.090344529042,8180.12009734414,950.81345857,2018-02-05 05:00:00
8180.162285737366,8299.953391290815,8011.874285791221,8069.215732857574,896.90223671,2018-02-05 06:00:00
8059.793962435021,8199.445296016633,7915.1085574781955,7965.231741426135,1701.87014098,2018-02-05 07:00:00
7965.370937555962,7990.110216419604,7799.508389938742,7799.899671414022,2229.52555665,2018-02-05 08:00:00
7800.823263055486,8050.051194476157,7727.6479721405185,7856.720438458602,2016.475395,2018-02-05 09:00:00
7869.3750766341245,7919.693827155302,7679.464909068544,7699.1676004260435,1626.04742114,2018-02-05 10:00:00
7685.78321684907,7785.7816376327855,7506.292676885674,7572.600744189202,2873.3512602600003,2018-02-05 11:00:00
7569.188196444089,7785.806497400134,7532.314114781948,7680.625961737233,2560.73539555,2018-02-05 12:00:00
7680.606015152258,7762.039226363096,7579.867899274895,7635.606143440254,1558.3204855600002,2018-02-05 13:00:00
7625.630225563887,7635.924093802628,7299.938139398328,7309.7644865346365,4113.31163816,2018-02-05 14:00:00
7328.805938332435,7546.65745972422,7163.957458356364,7379.620861606595,4318.47789132,2018-02-05 15:00:00
7369.376665571774,7534.37852175526,7215.386682985182,7292.994581765952,2160.37843488,2018-02-05 16:00:00
7291.744190771987,7346.895579092696,7072.2814768391445,7088.69053242238,2136.07520971,2018-02-05 17:00:00
7089.049448638827,7237.615702006206,6929.17570110324,6965.02093029516,4748.56356821,2018-02-05 18:00:00
6966.329096492702,7029.612415594438,6623.062077984691,6696.350443905399,4771.69366904,2018-02-05 19:00:00
6679.629226360008,7542.657633659815,6623.292100814159,7189.235585336782,7850.18547708,2018-02-05 20:00:00
7199.368663509715,7389.039382722297,6973.134095542399,7147.992209749848,3992.16860444,2018-02-05 21:00:00
7136.343023143576,7349.939725877462,6838.816138112296,6860.021609114047,3176.34036143,2018-02-05 22:00:00
6851.195254049238,6990.445415092759,6732.921342313166,6940.107458713586,3229.55008442,2018-02-05 23:00:00
6940.06236325009,7150.679253647837,6859.882914743869,6982.7202873101805,2630.21281435,2018-02-06 00:00:00
6983.149912172922,6991.975609593658,6429.243074494184,6445.591235846805,3976.10330958,2018-02-06 01:00:00
6445.760965703233,6660.167953277884,6339.654216358145,6372.943930999453,3814.06191145,2018-02-06 02:00:00
6387.88807285324,6415.10185514046,6155.4683562572745,6327.049222174744,4380.431223850001,2018-02-06 03:00:00
6317.487730447255,6346.364066642869,6090.154261858858,6109.002950888376,3867.6658916,2018-02-06 04:00:00
6108.986002275183,6654.557168954255,6021.363226305837,6497.908260294584,6959.266243489999,2018-02-06 05:00:00
6507.811640775626,6507.811640775626,6129.673362605412,6250.358275427675,4072.0099045,2018-02-06 06:00:00
6250.441884100642,6373.79624210988,5999.58542126554,6042.210441465611,3863.93450054,2018-02-06 07:00:00
6040.196966112944,6279.303815170433,6018.646154340378,6146.228304431445,3604.42374816,2018-02-06 08:00:00
6145.9344696209255,6959.587246063966,6124.586536060597,6668.855263170216,6654.79257858,2018-02-06 09:00:00
6671.079334256063,6887.852735436171,6400.485754320953,6525.061775932139,4136.19744783,2018-02-06 10:00:00
6525.5750734602025,6586.564927918522,6268.066993130901,6557.927594967205,3052.97829473,2018-02-06 11:00:00
6557.074642718692,6838.054638214195,6434.7321969703935,6718.718183599206,3780.75072618,2018-02-06 12:00:00
6718.834351754863,7231.885323609556,6709.8270852325095,7177.770729203927,5834.73696543,2018-02-06 13:00:00
7171.649796981469,7341.473014586663,6830.733812090716,7160.336914239036,5834.81722593,2018-02-06 14:00:00
7168.1826400829095,7463.496017322844,7014.614688549339,7291.801802861449,5902.71542737,2018-02-06 15:00:00
7300.887724804143,7405.578830706561,6951.060766398791,7111.517043856281,4312.2842188800005,2018-02-06 16:00:00
7111.636948711271,7128.431810913357,6780.844068902717,7006.629425654141,3546.29095769,2018-02-06 17:00:00
7009.054811810548,7190.082788211394,6969.9036694306815,7180.138537127342,2816.2694854,2018-02-06 18:00:00
7179.689570450712,7624.2425689820675,7168.846599697968,7544.97345885368,3629.52836316,2018-02-06 19:00:00
7543.262016623701,7789.522185004014,7437.464496271366,7485.434197569045,4763.04035542,2018-02-06 20:00:00
7476.570564247469,7878.74977973657,7473.117415506709,7759.218102875032,3416.18540143,2018-02-06 21:00:00
7757.642794719683,7780.632881081781,7425.65349950439,7603.352283348365,3426.28214751,2018-02-06 22:00:00
7603.05092580696,7833.952598762508,7512.140655238892,7652.326446395845,2924.49676999,2018-02-06 23:00:00
7655.21939376699,7770.085535825713,7388.114047868994,7541.344548055063,3131.1692806600004,2018-02-07 00:00:00
7544.687514594226,7718.940148773476,7480.195193855531,7578.734667970789,1800.43518033,2018-02-07 01:00:00
7576.668543655969,7691.123505985274,7249.053120779563,7282.265353106769,2622.2976489800003,2018-02-07 02:00:00
7282.086208033224,7424.213762182343,7154.573077186795,7199.917032519025,2667.55561699,2018-02-07 03:00:00
7200.0,7550.082966767369,7149.328151450179,7459.861746847622,2146.56872636,2018-02-07 04:00:00
7451.5060283219,7558.260693641181,7299.582724912106,7418.910630133053,1895.64284869,2018-02-07 05:00:00
7419.724110851522,7479.3723460762685,7241.587454068199,7459.310277128805,1494.64393607,2018-02-07 06:00:00
7459.170886849531,7734.350368923146,7334.721202517991,7669.641952983001,2071.0060264500003,2018-02-07 07:00:00
7670.222322296305,7898.553638866151,7580.364056318482,7654.210772238073,2750.69057771,2018-02-07 08:00:00
7654.395234081638,7986.454365933433,7649.532235191581,7962.575159571063,2880.05173943,2018-02-07 09:00:00
7962.495687667695,8195.323698174894,7879.880150307159,8169.311709185757,3423.30810004,2018-02-07 10:00:00
8169.3435050041,8274.679371602217,7945.110519956267,8151.549421281343,3895.78172157,2018-02-07 11:00:00
8138.207079625036,8324.737325076887,8035.645285317849,8266.295719417934,2448.31043016,2018-02-07 12:00:00
8266.270334904002,8476.336177702455,8189.625408700446,8196.323357399382,3583.25458089,2018-02-07 13:00:00
8191.272856184041,8359.653472755268,8050.000000013328,8199.998450947885,3346.3805744700003,2018-02-07 14:00:00
8209.717072865886,8329.584414421159,8051.376623744297,8168.19791145089,2121.95958544,2018-02-07 15:00:00
8164.507281738432,8199.543108824095,7867.304589479746,7920.16450033908,3520.09839017,2018-02-07 16:00:00
7920.240516280009,8315.703113327538,7897.964330657137,8283.577670186736,2330.52795627,2018-02-07 17:00:00
8284.440557764045,8398.742040498926,8203.484835060186,8224.666809319011,1610.63747801,2018-02-07 18:00:00
8224.74040134388,8244.8225928118,8031.229190671685,8130.300757215971,1376.17139434,2018-02-07 19:00:00
8129.999749575795,8217.745070379468,7930.817810908356,8126.22121970564,1865.02466825,2018-02-07 20:00:00
8126.027196640793,8258.99143321231,7999.999999999999,8079.343297296004,1129.32802903,2018-02-07 21:00:00
8072.615792784654,8077.883477152434,7729.510963652071,7780.664310019153,3032.87366804,2018-02-07 22:00:00
7780.7228679187265,7817.332743234077,7530.73877268374,7598.648753316736,4361.92335906,2018-02-07 23:00:00
7597.514735547421,7844.868739585469,7570.77035660186,7783.066642852924,1565.40603377,2018-02-08 00:00:00
7750.000517000001,7944.0,7512.001722,7893.999331,39.15204773,2018-02-08 01:00:00
7884.0,8099.999999999999,7883.999665,8052.000002,41.63326307,2018-02-08 02:00:00
8052.000002,8099.969216999999,7894.178661000001,7969.999199,17.1572687,2018-02-08 03:00:00
7969.999198999999,8489.000011,7897.571251,8150.0,91.74214133,2018-02-08 04:00:00
8149.999999999999,8209.999267,7959.000619000001,8040.9,16.49031938,2018-02-08 05:00:00
8000.0,8025.0,7894.12521,8023.999998,14.39323055,2018-02-08 06:00:00
8024.0,8320.0,7991.4635,8320.0,25.13946705,2018-02-08 07:00:00
8314.999998,8377.0,8155.000002000001,8249.999998,16.43734506,2018-02-08 08:00:00
8249.999997,8342.169,8171.000889,8263.000996,12.3267752,2018-02-08 09:00:00
8350.0,8634.0,8270.0,8558.000423,57.16752967,2018-02-08 10:00:00
8558.001168,8569.351595,8393.811277,8499.999993,16.52407093,2018-02-08 11:00:00
8499.999993,8617.0,8315.0,8589.9986,23.26009685,2018-02-08 12:00:00
8589.998599,8598.998648,8450.999,8493.999431,25.80560279,2018-02-08 13:00:00
8493.998634,8493.998634,8315.0,8475.000002,17.09212269,2018-02-08 14:00:00
8475.000002,8500.0,8170.000002,8170.000002,21.91017947,2018-02-08 15:00:00
8170.000002,8313.0,8151.000224000001,8310.0,16.82222858,2018-02-08 16:00:00
8312.999999,8315.0,8162.222466000001,8200.000002,20.41362317,2018-02-08 17:00:00
8200.000002,8297.212966,8050.0,8222.799767,13.30504142,2018-02-08 18:00:00
8222.799767,8485.0,8154.201234,8355.105371,14.33320787,2018-02-08 19:00:00
8400.000004,8430.000695,8281.377219,8360.999187,6.05035275,2018-02-08 20:00:00
8318.157002,8364.999997,8125.0,8161.999999999999,9.32482522,2018-02-08 21:00:00
8157.999659,8350.0,8120.0,8225.00077,11.45678404,2018-02-08 22:00:00
8225.000772,8309.735706,8155.185555,8285.396547,15.72950741,2018-02-08 23:00:00
8285.396547,8306.788732,7860.0,7920.998653,29.46142573,2018-02-09 00:00:00
7920.998653,8046.00249,7812.0,7961.227038,27.13799796,2018-02-09 01:00:00
7969.227042,8189.999999999999,7941.35536,8125.000005999999,17.31665838,2018-02-09 02:00:00
8125.000004,8190.0,7924.876583,8120.000002,26.08303517,2018-02-09 03:00:00
8120.000002,8120.000002,7813.0,7826.000002,20.3625215,2018-02-09 04:00:00
7825.000000000001,7941.0,7749.999997999999,7895.000002,25.58058817,2018-02-09 05:00:00
7876.0,7944.999999999999,7794.669321,7888.0,18.34870724,2018-02-09 06:00:00
7897.999875,8010.618530999999,7877.061691,7919.999999999999,17.62268441,2018-02-09 07:00:00
7920.000000000001,8050.000006,7800.000001,8045.001971,19.8237876,2018-02-09 08:00:00
8045.001971,8290.0,8045.000891000001,8218.000006,25.13404595,2018-02-09 09:00:00
7792.792544596959,8389.601354522709,7792.2587685865665,8269.83368190837,2146.09883243,2018-02-09 10:00:00
8260.23246988556,8392.016155506577,8225.095998985338,8279.102498266968,1396.00735544,2018-02-09 11:00:00
8287.328345036269,8299.631917486357,8200.881748892258,8240.649445258487,1021.2121806,2018-02-09 12:00:00
8240.82471738854,8339.386524737574,8224.271717262513,8309.599880843694,1179.35090522,2018-02-09 13:00:00
8309.515982052517,8539.435070619531,8284.985409910892,8450.579772232553,2425.92699629,2018-02-09 14:00:00
8460.843616112428,8509.700478237022,8311.861767273405,8333.542401179682,1488.27206814,2018-02-09 15:00:00
8333.776703072323,8432.750892972927,8311.571555406088,8383.280199604222,1202.53211762,2018-02-09 16:00:00
8383.360146216635,8717.401789590267,8372.72636500616,8625.236135688052,2120.19398266,2018-02-09 17:00:00
8627.193380709128,8738.154704567303,8564.726246052362,8624.282855637028,1636.9392269,2018-02-09 18:00:00
8624.487362224647,8720.379518275844,8592.800172626788,8633.412448527753,1068.40818028,2018-02-09 19:00:00
8638.238021600506,8720.039370685074,8509.1536943172,8539.399441250369,1337.52018644,2018-02-09 20:00:00
8539.079778961825,8650.525665123221,8402.967451032966,8537.904269414217,1382.49534042,2018-02-09 21:00:00
8537.108595441347,8624.192033499661,8446.167255200697,8567.693431631755,1099.53873659,2018-02-09 22:00:00
8566.42989587803,8719.532402738889,8551.215443261872,8683.412487887948,1291.11589192,2018-02-09 23:00:00
8683.460068631883,8897.1361765499,8601.110804643224,8879.8686905122,2790.12578377,2018-02-10 00:00:00
8879.152932778545,8949.893849528244,8749.741329143862,8780.069579274363,2390.98001057,2018-02-10 01:00:00
8784.306439358976,8933.0860105365,8761.012997514861,8913.991553268117,1356.75730785,2018-02-10 02:00:00
8914.029743277253,8996.924995613741,8859.5365793096,8905.659552853034,1552.97348448,2018-02-10 03:00:00
8905.402444508682,8919.7105058515,8760.05894485303,8774.736176964509,1724.56471207,2018-02-10 04:00:00
8763.950857822429,8909.669935407986,8763.801014327646,8842.668058966678,884.39840205,2018-02-10 05:00:00
8842.38310585119,9049.5177076719,8841.93526295213,9034.660299426456,1027.37404394,2018-02-10 06:00:00
9034.597171476278,9066.211579718922,8872.140349446223,8916.497662601156,2019.68837897,2018-02-10 07:00:00
8915.894060210481,8920.87003920569,8577.959579848792,8610.641261000716,3289.13688471,2018-02-10 08:00:00
8610.025072741599,8761.81102216291,8571.93370456026,8601.889255853092,2184.61661716,2018-02-10 09:00:00
8601.78409045625,8667.504720879799,8470.263798302904,8481.808980037726,2264.98613495,2018-02-10 10:00:00
8481.275199534224,8685.80031065019,8477.313145697757,8636.01856458757,1668.7578219099998,2018-02-10 11:00:00
8626.010889660625,8649.119841778567,8480.114137848585,8600.28534459293,1591.11450944,2018-02-10 12:00:00
8599.688740728128,8782.733598595361,8587.87347977084,8729.459815573595,1809.70730677,2018-02-10 13:00:00
8727.563356326471,8799.453807584598,8570.47522946825,8604.438929114907,1981.53063569,2018-02-10 14:00:00
8599.34786489023,8612.791862679424,8230.822601924334,8263.212769672366,4381.19187663,2018-02-10 15:00:00
8270.521421945232,8419.533087463253,8119.894946255038,8186.1319777277,3432.59338208,2018-02-10 16:00:00
8188.163890532794,8447.577619454192,8178.834355361415,8391.295427965106,2347.55911473,2018-02-10 17:00:00
8388.798197911707,8418.520254930718,8267.040819106986,8272.363656276313,1612.44681922,2018-02-10 18:00:00
8272.205979952623,8430.574593651256,8212.176782686856,8418.775902662888,1599.41445346,2018-02-10 19:00:00
8419.315589771186,8421.694647744067,8130.673588967796,8170.348447299625,1679.70924257,2018-02-10 20:00:00
8170.1213848121715,8293.511281282756,8123.997948263622,8240.41308398298,2285.92079894,2018-02-10 21:00:00
8237.770373108515,8569.711579533963,8228.84632844689,8539.413307416995,2722.31802061,2018-02-10 22:00:00
8539.968200908097,8572.230487313995,8450.626789305163,8534.293277929908,1346.60117562,2018-02-10 23:00:00
8534.192755165632,8549.085748051593,8258.953868663244,8377.958905478741,1966.56236318,2018-02-11 00:00:00
8377.70366782101,8394.762437431918,8163.729647056019,8224.91623329531,1865.1882463,2018-02-11 01:00:00
8224.615299214476,8270.045135077811,8159.869807223125,8235.866268714975,1152.90286454,2018-02-11 02:00:00
8227.632764151753,8236.995423338258,7955.931291514104,7969.31280995855,3140.70152541,2018-02-11 03:00:00
7977.07986867525,8099.397641728253,7910.009770878404,7927.517945268743,1088.52782001,2018-02-11 04:00:00
7925.451648646697,8168.468567873093,7911.534833308855,8100.000000019137,2305.97912101,2018-02-11 05:00:00
8100.000000000001,8104.951741071567,7916.3161108233135,8010.596679970663,2167.12836251,2018-02-11 06:00:00
8010.809901945044,8019.857227875405,7800.107079093445,7850.564949472692,2274.13750214,2018-02-11 07:00:00
7851.000103927089,7924.963982689565,7727.214058768427,7909.629011318821,2779.54307949,2018-02-11 08:00:00
7909.490709205701,8127.862344323754,7819.430131625723,8125.1884423067795,2509.87104108,2018-02-11 09:00:00
8125.581210892923,8140.543823276874,7949.859884167832,7988.195715194483,1858.78631862,2018-02-11 10:00:00
7989.154992777077,8189.117394638176,7949.759289446776,8139.518578885527,1548.44908587,2018-02-11 11:00:00
8139.561443346632,8374.464214903635,8109.306416291448,8280.42136176149,3006.11022811,2018-02-11 12:00:00
8279.756253800064,8369.94016388525,8180.293529505871,8229.895520896027,2080.77967068,2018-02-11 13:00:00
8229.839854902832,8437.774719683086,8191.766883678239,8434.78335145772,1998.364496,2018-02-11 14:00:00
8434.824183730832,8450.073892377664,8334.904766187536,8449.333576787405,1621.21536756,2018-02-11 15:00:00
